lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.9524999999999777,133937.18928277152,0.03729381017961901,0.019375358933819815,0.037295949434122594,0.20316350298937982,0.04097975430360859,0.28733973758641507,0.16739035945061123,0.008507496264155666,0.12334484331939535,0.07530918753887417
0.9529999999999776,133798.06385937775,0.03164480897680099,0.009959772192206567,0.03583809334658692,0.19982121847093426,0.05366739930616515,0.2816779764178998,0.16456717867874346,0.001862295394629149,0.12239050224492373,0.09857075497110811
0.9534999999999776,134027.15462905003,0.034507457818584455,0.010195240591149062,0.03833895078420984,0.20332444754911053,0.04685696167666971,0.2852147996317832,0.16621197483885836,0.001952917338262482,0.12243316412288878,0.09096408564848447
0.9539999999999775,134615.47037760998,0.04105619329992402,0.011280454821012276,0.04132455283281331,0.20353962961782082,0.057461164569794713,0.2858712657541321,0.1654698592658898,0.009153077056761045,0.12418449257879878,0.060659310203053415
0.9544999999999775,134457.0571376933,0.0325072119834648,0.010470565655633781,0.038184197144681215,0.2019364190063315,0.0566324667005722,0.2845434540743015,0.16550348407743457,0.002344144623613014,0.1228344680989107,0.08504358863505758
0.9549999999999774,134654.4121800993,0.035612688225107644,0.00915780558253397,0.04423544710860553,0.20474166316234715,0.046979286683170404,0.2891440512989367,0.16698510624570143,0.0007185119923505227,0.1244090844980724,0.07801635520317499
0.9554999999999774,134865.2743146177,0.03089126333691785,0.006441849116402245,0.03747038262129722,0.20115228379549518,0.05710464232599556,0.2836197994099941,0.16430993194363902,0.0019180893035150054,0.12336507414227389,0.09372668400447225
0.9559999999999773,135436.93684529222,0.03130425682974443,0.010731755846824433,0.035157041743567506,0.19966404862878936,0.04946868152511275,0.283434729605463,0.16393381240795007,0.010269747161893156,0.12212728251790993,0.09390864373274482
0.9564999999999773,135496.36350506157,0.034174232029077746,0.007250424620364343,0.0380371245416511,0.20231042075198766,0.05680356785788741,0.2863326769341738,0.16504243007627856,0.006678439725942498,0.11933330676588991,0.08403737669674671
0.9569999999999772,135458.38427603952,0.032500796241594805,0.011295022562591017,0.03264276415731361,0.20011096280065035,0.05581191044861302,0.28408763584570057,0.16444788046455103,0.0004482012059688681,0.12215691436514045,0.09649791190787621
0.9574999999999771,135802.1731352541,0.03386238508230802,0.012946359249652777,0.0360167085551722,0.2014849748195723,0.0528069857878999,0.2866194438276434,0.16512880373790692,0.003585481552217984,0.12202161442957657,0.08552724295804925
0.9579999999999771,136170.76243981763,0.03410658371353296,0.01288250163381669,0.038106861175960544,0.2030445865179843,0.057508479947143136,0.28808158923548266,0.16524242507224554,0.006441664327161682,0.12361377494355219,0.07097153343311764
0.958499999999977,136190.68710352367,0.0319409517993661,0.009167877345901696,0.042147340237039414,0.203861597935143,0.04408650545828199,0.28917817492525594,0.16708338059211084,0.001666045807762397,0.1241048255425759,0.08676330035656296
0.958999999999977,136326.43448225473,0.030685248977716573,0.01795338579960458,0.03068502467796771,0.19916754012330545,0.054879631266063045,0.28567284330590603,0.16458614059758833,0.00012909518854769435,0.12124777713712805,0.09499331292617258
0.9594999999999769,136603.24180691756,0.034903560231285824,0.010780750179966938,0.03539518343409452,0.20213164443124945,0.04905443060208704,0.28612764191399354,0.16472160869472086,0.002141532142980069,0.12151489704248714,0.09322875132713689
0.9599999999999769,136756.11461077238,0.033639789050530285,0.011303271266787858,0.03696702654146384,0.20164496165014012,0.05767815338321275,0.28747169978693377,0.16521384366189634,0.0005250000593977646,0.12228980287501284,0.08326645172462571
0.9604999999999768,136984.2640658862,0.033189150418189844,0.008053345435055335,0.034695088911799704,0.19988026606024825,0.05272055424322968,0.28579037772736143,0.16403913842566495,0.0011901896388335554,0.12161960891940174,0.09882228022021482
0.9609999999999768,137444.7489671558,0.033002161368663935,0.007193485066083349,0.033074674487352164,0.1983896893094696,0.052099460024658505,0.2847028135599535,0.1633019620301105,0.0071463521116404225,0.1197586705314728,0.1013307315105946
0.9614999999999767,137416.8320166899,0.03424057883590248,0.00524916492414206,0.03824730391935163,0.20138688373586702,0.05161657886450206,0.28827623906110567,0.1646986070118695,0.0012571319299941241,0.12141681864312835,0.09361069307413665
0.9619999999999767,137841.48144648605,0.0332627389517133,0.007111270486245601,0.03608440918444155,0.20019612739073345,0.054975248291797785,0.28712837706668964,0.1633975692069741,0.006621694477918684,0.12141273771739416,0.08980982722609168
0.9624999999999766,137914.3712225047,0.029972236255115657,0.003255930062633846,0.03743113358349295,0.19936992814820528,0.05590794972040391,0.28628091138979167,0.16188906655705387,0.003093396902623502,0.12451809169902511,0.09828135568165464
0.9629999999999765,138184.65535480026,0.03200554611947291,0.011887273037228904,0.03599831835412815,0.20029366185327827,0.05627676066146236,0.28735140958516686,0.16407997150916928,0.004246954444367583,0.12137082306593533,0.08648928136978849
0.9634999999999765,138326.39283254175,0.035758089971515555,0.009682514800506317,0.035828562888670194,0.20111820129329017,0.043841645630482116,0.289223435920914,0.16524322519496784,0.0018557018428364512,0.12107396892767122,0.09637465352914595
0.9639999999999764,138529.4999952733,0.03081109856001064,0.0026380062655178066,0.03417955171553045,0.20068582473787402,0.060884966457653455,0.2875151386755828,0.1626705805725752,0.002441039812599059,0.12243655061853792,0.0957372425841178
0.9644999999999764,138825.88693619423,0.03569006598783034,0.011071019855315029,0.027645322047317233,0.19950897167198445,0.050839536071044064,0.28841474098725206,0.16349307312373668,0.004127420522242996,0.12083633957725683,0.09837351015602036
0.9649999999999763,139125.80210167027,0.03549063621860205,0.02051996842436312,0.022427228747147764,0.1965210641929461,0.05418584461512885,0.2872247902927035,0.163401651463222,0.005164137256197497,0.11884456091966307,0.09622011787002448
0.9654999999999763,139342.43027871838,0.03229039368007125,0.005320296459876633,0.03191902433023713,0.19742088144867814,0.04468290330016509,0.28702901499679256,0.16169891471262524,0.00528287879876062,0.11923081849336256,0.11512487377942908
0.9659999999999762,139573.79446157944,0.03853749107832872,0.010895256410009537,0.039599469332140855,0.2050399348354572,0.060267481339977946,0.2933240466015786,0.16738294104312776,0.0037489090955886684,0.12038880945847091,0.0608156608053186
0.9664999999999762,140051.79882025227,0.03547921680884403,0.021779809538611833,0.023489260777036235,0.19897028620499194,0.05672311820171574,0.2916162307447245,0.16413295273408635,0.010953637904109392,0.11454726652234895,0.08230822056353272
0.9669999999999761,140380.77076103946,0.034389426010489214,0.01703284733955066,0.026528042401281836,0.19938422838178563,0.04433223838106288,0.2929216733984459,0.16367065825800287,0.013997232342094773,0.1212004292520138,0.0865432242352732
0.967499999999976,140041.14626382047,0.03247207606923673,0.0048067789120292866,0.032559966090690715,0.19820077364642813,0.06040512791921364,0.28696565518882483,0.16209191964933756,0.0029356475586294725,0.12058927544820454,0.09897277951740588
0.967999999999976,140217.80221068818,0.031358549118577744,0.005556349287154681,0.030753760981854956,0.19751497858612566,0.046732359285027274,0.28725447129024845,0.16358834596636862,0.0006891920896161234,0.12012778165078951,0.11642421174423598
0.9684999999999759,140391.69898655138,0.034121963499797237,0.005875608516630801,0.034130329677662344,0.19958045277855876,0.054071230625570676,0.2896948582680898,0.1632270954736685,0.0010192819026098947,0.120465676873245,0.09781350238416732
0.9689999999999759,140770.3532345005,0.030041159436656483,0.005375932657055986,0.029792386791084594,0.19692809079175358,0.05544549014052343,0.2874684890691278,0.16102782438148353,0.004816380430486422,0.11989361460362649,0.10921063169820022
0.9694999999999758,140820.43702679718,0.035316165732371,0.013584172706844215,0.029167951228841315,0.19683231602928472,0.05421481609465243,0.28904118186158906,0.1631053187595045,0.0005776390836118488,0.11891902810360501,0.09924141039969712
0.9699999999999758,141180.0567371401,0.032429620626462985,0.005136007625812621,0.03242964848732107,0.19831995170639813,0.05751824365209113,0.2889956491174192,0.16187710904586214,0.004823323508603298,0.12051166896534651,0.09795877726468338
0.9704999999999757,141271.26984151005,0.03862537742652279,0.0012938553836568819,0.03034483347525369,0.19629405376311204,0.05359427146948083,0.2867988420492567,0.1623203959204847,0.0009176076370793815,0.11716199726753411,0.1126487656076194
0.9709999999999757,141476.47232637348,0.03182366295565953,0.001580012788386532,0.03610381082536464,0.2017495124536326,0.0610336973301017,0.2918496274122553,0.16265310627957616,0.0009471340483997056,0.12504981868131923,0.08720961722530325
0.9714999999999756,141868.19120428912,0.03226930791634338,0.006086922267427347,0.03126194526923768,0.19698480406251676,0.05608799359056897,0.28962609341037787,0.16160011575097438,0.005959760265845798,0.11967857859057639,0.1004444788761303
0.9719999999999756,142150.4900156347,0.03530512203333078,0.006792462396456954,0.03503802811694607,0.20055025788566685,0.0433894595513929,0.29402421125630185,0.16341223691751738,0.006551869684315588,0.11974959488521306,0.0951867572728575
0.9724999999999755,142182.69650177544,0.03186547311424124,0.0035910356879429238,0.03234690867323524,0.19825823419999217,0.0581459264085076,0.29073846846555734,0.16127121491407362,0.0032979531432620547,0.12032872943952348,0.10015605595366474
0.9729999999999754,142472.97073835097,0.03358887940701385,0.006678836500672204,0.030947672272263114,0.19713029107765503,0.05614062568444326,0.2903321139645175,0.161695268473253,0.00512643834860643,0.11900370716578863,0.09935616710578771
0.9734999999999754,142521.8649368233,0.0335374821906742,0.00131126752550851,0.0287618744141875,0.19654019997310887,0.056893680030706835,0.2890437082172485,0.16136851878610753,0.0006117595404674245,0.11883598341834507,0.11309552590364655
0.9739999999999753,142769.7186859791,0.03546439925223696,0.0019114766036793477,0.035380206290650175,0.1967586848679335,0.05545287280484164,0.29036630473523156,0.1614662164882682,0.0019114660980747028,0.11975386162452228,0.1015345112345629
0.9744999999999753,143154.5967700046,0.03502164673545644,0.006060428571950667,0.03416032223363218,0.1970221387611919,0.05017496505644982,0.2915343292124665,0.16201805939877634,0.005898697221420929,0.11892168026215799,0.09918773254649695
0.9749999999999752,143227.6454150758,0.03667309504162565,0.0076620134662927445,0.015908943432642132,0.19803373219059112,0.06011657603975484,0.2919566244166432,0.1615086779965155,0.0012856866185534607,0.11949397863147423,0.10736067216590657
0.9754999999999752,143747.66103040648,0.036136676270272686,0.009837856196469324,0.03551312045034458,0.20134644117905312,0.060438565621113646,0.29575793743833906,0.16617934750229205,0.007689064997009585,0.11601034481342805,0.07109064553167964
0.9759999999999751,144050.3783496461,0.03654374608770297,0.011003024828806872,0.036547007618372644,0.20073762796079894,0.05950191894213914,0.29576576435151114,0.16024815825909036,0.006281974385520496,0.13386885860123682,0.05950191896482086
0.976499999999975,143927.75757347938,0.034011838816181646,0.005422010112528723,0.03141832003549387,0.19727317577830358,0.054508336510201,0.2924066255414927,0.1615453622908573,0.0043086124616544515,0.11854277415180947,0.1005629443014786
0.976999999999975,144086.83739218966,0.031021595483796117,0.0028525269280851077,0.028441176249339357,0.19555241597357606,0.054516537505490584,0.29013489328548925,0.1603974380429157,0.0024156360715417457,0.11773559561958513,0.11693218484018164
0.9774999999999749,144340.6296624815,0.03209485542056414,0.009552946201186904,0.024537916853562804,0.19680377244592817,0.05843405914854257,0.2928141458161371,0.16146090124114115,0.003654710960115241,0.11865674983325977,0.10198994207956273
0.9779999999999749,144457.80766062406,0.033269049686336025,0.0018658549701109266,0.032255318500999934,0.1976326688973458,0.056337080495704066,0.29299864359989297,0.1612291559850271,0.0017284331192512054,0.11896144338319277,0.10372235136213838
0.9784999999999748,144704.8054125276,0.030989152734476638,0.0032035537615162177,0.03091593824642648,0.19604976554283562,0.07121322502699953,0.28997393861108545,0.16023549512295024,0.0015450762453514445,0.11933402495354474,0.09653982975481075
0.9789999999999748,145007.1378276881,0.0437326508368901,0.018754427731725806,0.026165402105002768,0.19121262767845504,0.047374327528927264,0.2922758209065549,0.16356073834567314,0.002222531946082762,0.11298686425509302,0.10171460866559469
0.9794999999999747,145462.4242052928,0.04051411913558029,0.009553607633581252,0.030502352984716964,0.19881932555939208,0.04452092148251496,0.2929058996218029,0.17079110315892956,0.008154496770656222,0.10952415367913634,0.09471401997368836
0.9799999999999747,145731.74376210547,0.03443666467241654,0.010194166713682002,0.025697801610808417,0.19609690510156783,0.038077219199955915,0.2956250497143884,0.16110831143080762,0.009481365611145499,0.11625984799358437,0.1130226679516433
0.9804999999999746,145711.01901836536,0.03411824200869685,0.009539721501924605,0.028077919973784903,0.19523718840254106,0.043763604337500005,0.29467611530313115,0.1613352605462312,0.005133157006943886,0.11787746482191473,0.1102413260973328
0.9809999999999746,145776.5956357458,0.030437509599256177,0.007219453035883389,0.029988785305251082,0.19284987938211245,0.07000570714900865,0.28453943064617654,0.16385069709204414,0.0013081093754535359,0.11575640151947598,0.10404402689533496
0.9814999999999745,145936.46901957007,0.027519779716522735,0.015431279855247153,0.02708327235063366,0.19537209259759622,0.05162717907518437,0.29459062050623963,0.16150963071426408,8.147296467286549e-06,0.11610349683692872,0.11075450105091568
